0x6418fc669de24ca50a25f7d86db51569b4f114e7,,JOKER,JOKER,18
0x55ae486fb59c9373a2c6600410f1779884996138,,Brownie Points,BPTS,18
0xe609ea743130adce4a8ae6ec81a088a01e4c67fb,,Imperial β,XIMP,18
0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7,,MarsToken,Mars,18
0xfbdb333b355941e7b69219239d31f3e7ea85e01f,,Hexplosion,BOOM,18
0xf7fae160c6aadb5df7330e38d96462f60bc24ea9,,Kitschy Coin,KTSCH,18
0x53bc4ee4e0d7e703f93d7f3c018c68cf8dd64b85,,TALCON,TALCN,18
0xa7d768ebd9915793393f117f8ab10f4a206875d8,,EnergonX Hydrogen H₂,EH2,18
0x3fa729b4548becbad4eab6ef18413470e6d5324c,,Mover,MOVE,18
0x6d6d543fe4e2f62dd0c9d4a79e18f0b43ddd12ea,,88mph Harvest 3CRV Zero Coupon Bond -- Series February 2022,88MPH-HARVEST-3CRV-FEB-2022,18
0x70e5e3a18780f11e1b9a195ee270c4ccba747ccf,,Quasar,QAR,15
0x8aa225299ce56d53f06722c173d99a98ffc4780f,,Adam Kerpelman,AJK1,18
0xb7619d2a41d1da70fde177de014cd5e3001954bd,,Mobile Legends,MLBB,18
0x9911d0280dfe38c9f1d75f087f623c17ba8418f0,,PAMX Token,PAMX,18
0xc166fa9621168a98f1241986b2b8df3616b7b62f,,hex.credit,HXC,18
0x4af337126bf510179e7816a064a86b6ae3d449e0,,ExpansionPhunks,XPHUNK,18
0x0391d2021f89dc339f60fff84546ea23e337750f,,BarnBridge Governance Token,BOND,18
0x70b90982d4ea795b98e6e354418403f954c9d432,,DogeStar,DogeStar,18
0x6ac3900a35f492715eb6f94242d5318e8951bdfc,,Gawds,GAWDS,18
0x3fc49463a3976d09e7ce08d30a395bc7e1680a80,,NEAR Protocol,NEAR,18
0xb20043f149817bff5322f1b928e89abfc65a9925,,EXRT,EXRT,8
0x7cb026fe349c13cde22e66d79c451033fe1dd7e4,,chainbreakers.digital,CHAINB,18
0x639c8632d4305342f04b63f0af2225999da497a1,,H3X-ULTRA,HXU,18
0x415282ac4420d3c3c2d4111f932bc71d6d385fd0,,PhantaBear,BEAR,18
0xc3b5284b2c0cfa1871a6ac63b6d6ee43c08bdc79,,BASTARD GAN PUNKS V2,BGAN,18
0x76c47b2fb6a73c23c2252cf7b901e6be50946dd2,,Super Shiba Club,SSC,18
0x4bdff3db36aa09e7ce64e9a8a7a6070e53d6c035,,sdcprotocol.xyz ,SDCP,18
0x2cce8f8c0832044aebb96fbad4772bae44adba4f,,Hexgold,HEXG,18
0x23bf1593f7a3ba13cb0be31556122fbec82e7dd2,,DxSale.Network,SALE,18
0x8e80e3ac173d9636b75079417e3a55e1d9e9f423,,Cross-border financial,CBF,18
0xf033ee1eff563df36f0bf33b9cf168d66e73a4c9,,Xavi Gen,XVG,18
0xbd1e1aa93fdda114171586fc00ebefb54190b6c1,,TestToken,TESTTOKEN,18
0xb14b87790643d2dab44b06692d37dd95b4b30e56,,Wrapped Genesis Kongz,WGK,18
0x29b8fd95ced4c50f642b59f5a04155a7d0143ab6,,shabi1111,SHABI,18
0xdef726a651ac45147c8edf933c2404d42f987a2f,,FLOZ,FLOZ,18
0x5dd0815a4cf119ad91ba045bbbf879f3f7de3c68,,SKYFchain,SKYFT,18
0x71b5b9dd4379b1ad516f3a35108e01475e5fcc9a,,mantradao,om,18
0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,,Bankless Token,BANK,18
0x0f4ca92660efad97a9a70cb0fe969c755439772c,,Leverj,LEV,9
0xefab7248d36585e2340e5d25f8a8d243e6e3193f,,DACXI,DACXI,18
0x6d3c6f97ab682914369841295aaca6178ad7b9be,,you wouldn't get it-Ratwell/Gainzy,GAINZ,18
0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,,Crowns,CWS,18
0x37005c089706d72017eb82547f8e620f7c75cae4,,Techsign,TDOC,18
0x7ad828fc05a696d30c3126f28d8cfc1084b26de6,,ProAmpl,PAMPL,18
0x3e4bebbd55143eb7d47962ead21db6390b2c607a,,ElonMusk,EMusk,18
0xa6fad2ced78f50e07071faa6db7b62d94a643d01,,Mazecurrency,MAZE,9
0x6dc02164d75651758ac74435806093e421b64605,,Wrapped CHI,WCHI,8
0xf15cd9dff1cce579236614c0dda8de0caded0d54,,bukkake,bukkake,18
0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c,,Unique Utility Token,UNQT,18
0x8cc3e2bdc17682c622eb789eda23fbd6988c84da,,InnovativeBioresearchClassic,INNBCL,10
0xe8a008eb06597258214cbd6b4d9ca84ba4a7a09f,,STOKR,STR,16
0xa19cda47a26d175b16083cb60b6cef4297141768,,AMPX,AMPX,18
0x3296294a172d541c548819875e027b5fcb3e4a85,,TopCoin,TPC,6
0x8ab56ff1b4df734f7eb0d950bd35b290c3449362,,fmlink.finance,fmlink,18
0x6a126b1a4d6a66370930eca642eff93d8e1be321,,思襄会币,SXHC,12
0x383cc3fea310a6e213f392a9684b25f5dee3c752,,Serum,SRM,18
0x777aa06916d07bff17349a649aa6c70c870c62aa,,Rhamos Properties,RHP,18
0xe7f4c89032a2488d327323548ab0459676269331,,Waifusion,WAIFU,18
0x7645176eb5dfb22f35947135c088305ef8b97ff8,,LegDex,LEDEX,18
0x01b0b287f784ccd19cf0a7c11127a70963fd9d30,,Party Penguins,PPENG,18
0x8777ebd802da9f2a44a41a60fa3d96e57a10d270,,DIVA Protocol Token,DIVA,18
0xd8a9e3cc209ced971139c49aeddd2d4b89427fe4,,blockchaincuties.com,CUTIES,18
0xd8c331a072f2ba284ed4cdb89a51c3d14391b63e,,GEEQ PROTOCOL,GEEQ,18
0x83c0865364fccaca2aa3459964f7a4ce3befbc75,,RealToken 8342,R8342,18
0x777078f4bc29d6fbcb0e8834c68fd2f72428a7a3,,MoonVamps,VAMPS,18
0x7c8155909cd385f120a56ef90728dd50f9ccbe52,,Nahmii,NII,15
0x6b14a4d7a561b924c76e8a356727a5dccbdfb38f,,World Population Coin,WPC,18
0xba50933c268f567bdc86e1ac131be072c6b0b71a,,ARPA Token,ARPA,18
0x2aeccc57db0ad8203f458c0dca47fb55896eff21,,HEX REMIX,HRX,18
0xcfcd2a0b70bec43945a3860816039063d8c3061c,,Banners NFT,BANNER,18
0xdcb9ff81013c31ff686154b4502ef6bfaa102d2d,,Goochain,GOOC,8
0x420bf5bb9170dab9b7e619977bcf584671bfa168,,Dogenerator,PUG,18
0x5a046140d8594369076feec4ee08bd6fea1bfe80,,Yum Yums,YUM,18
0xb2089a7069861c8d90c8da3aacab8e9188c0c531,,Green,GREEN,8
0xba0bbec0d9a7292459cb1fb20484efb8155a8340,,Janus Network,JNS,18
0xcc7ab8d78dba187dc95bf3bb86e65e0c26d0041f,,Spacelens,SPACE,18
0x569708221bc339b4391bab9127422603250fc294,,CloudX,CLOX,9
0x99295f1141d58a99e939f7be6bbe734916a875b8,,LinkPool,LPL,18
0x28cb7e841ee97947a86b06fa4090c8451f64c0be,,YFLink,YFL,18
0x70debcdab2ef20be3d1dbff6a845e9ccb6e46930,,BIKICOIN TOKEN,BIKI,8
0x83984d6142934bb535793a82adb0a46ef0f66b6d,,REMME token,REM,4
0x641443c67ca540978f3b06119139661f00776b92,,Pyrabank Private UP,PBUP,18
0xff2627d811ac7b0dca557dc554760ad5bf507fe3,,NexeumProtocol,NEXE,18
0xd6df594b37fd4c44cd3ed368886d5b9f72698307,,BTCGratis,BTCG,18
0xefce29f119a4b50b44c874d300f0fb223af05241,,Strong Protocol,STR,18
0xbf9143830bf18a1f377ca3db371ee3444227daaf,,OpenPredict.io ,OPT,18
0x00813e3421e1367353bfe7615c7f7f133c89df74,,Splintershards,SPS,18
0xdf9307dff0a1b57660f60f9457d32027a55ca0b2,,DMM: ETH,mETH,18
0x1f104e7b11a6f5b4a15a438e0a107954afd7769f,,Shinsei Galverse,GALS,18
0x28317d822b6ac5a9f5b374536eb157e3f424c8d0,,BILLIONS,BLT1,18
0x1337def18c680af1f9f45cbcab6309562975b1dd,,Armor NXM,arNXM,18
0x898bad2774eb97cf6b94605677f43b41871410b1,,validator-Eth2,vETH2,18
0x9c2a6208e48a75899becf5d29daee420f312a15d,,GalaCoin,GALA,18
0xadd5e881984783dd432f80381fb52f45b53f3e70,,Vite,VITE,18
0xabe580e7ee158da464b51ee1a83ac0289622e6be,,Offshift,XFT,18
0xb72b31907c1c95f3650b64b2469e08edacee5e8f,,bZx Vesting Token,vBZRX,18
0x088ff8374e0022c3ac9630d3a3e66b9efb3c035f,,Blocery,BLY,18
0x34193669497e7b300086ac85ec51af9c4ab72674,,Doge Network,DogNET,18
0x49234d0a57dec01470cd502eee2ae51e0919db12,,Kinetic Network,KINE,18
0x5ed130086c348293f916098a600169c0cab82def,,ChainLink Private,LINKX,18
0xbd5f8f6facea1a044f0152f1b826938b2e6f05c3,,Beyond Trade,BTT,18
0x8a2100d28aa673cf3b238d523b83d65be9fbfdd8,,GalaxyDao,GLX,18
0xd193140536d0fcad8aac1c57b6a33e8ac2edc795,,Go PUMP!,PUMP,16
0x14f0a12a43c36c49d4b403dd6e1a9b8222be456c,,VINX Coin,VXC,18
0xe97e496e8494232ee128c1a8cae0b2b7936f3caa,,Curio Cards,CURIO,18
0x515ba0a2e286af10115284f151cf398688a69170,,TenX Token,TENX,18
0xa87b716932df803b8e403bb1fa44c0e781752f38,,InterWork Alliance,IWA,18
0xb08645dca4037eb952526921ff57683af4bee216,,HolaDeFi,HOLA,18
0x06a00715e6f92210af9d7680b584931faf71a833,,Chronicle,XNL,18
0x4a7ab64b8fa1fd0ac55cf36acd86510dcffe9411,,OccupyEthereum,OEM,18
0xc8c17d7ffb90e28066f57091f8b3a56e9414009d,,ForeToken,FORE,18
0x3f164a731d8e763262a78e526c6517523403eefa,,QuickDex Protocol,QDP,18
0x3f124d7dc0ee19f2e270b8521693974b02b0114c,,MNSCOIN.SPACE,MNS,18
0xa69925428299287d3724b4b9a31ea8ce191497de,,Merlin,MLN,18
0xba11b767264df983a7867ef88b08cc5633a9e17e,,MMM,MMM,18
0xfc0dfa8e59b490c3a29fc5b148b181bc298b1957,,Vortex Protocol,VTX,18
0x73add48e6cccb797503d37eaaf4b2efc5a16e1a6,,AcuteAngleCIoud,AAC,18
0x1a4b3883e56ee02199bd780b1ccd443dffc275d9,,ORCHARD,OXD,18
0x6dd2c1b1ba3fd53504fac1b15b0b76d52064bf8f,,Blockgame.one,BGM,18
0x6d9f52b53ccb1b7b62d4fb1c0dd3155a4f445b75,,TheSingularityHeroes,SLHERO,18
0xa576af237fe70440d13d8dafb1364b3ac0d45f46,,UnderpantsToken,UDPT,2
0x9aff7620c69c7686c1e7dcfd1ea4ccc55a581145,,Vega Derivatives Market,VEGA,18
0x2424fd3e5e40b54e91dff2764c8f381e0f49e620,,Swingby,SWINGBY,18
0x0665b2a4af27778d45d687def997b2f1e00961a8,,yearn.finance.XYF,XXYFI,18
0x24a6a37576377f63f194caa5f518a60f45b42921,,Float Bank,BANK,18
0x6a3d23fa07c455f88d70c29d230467c407a3964b,,Uniswap V2,UNI-V2,18
0xcc0168bd7dc5a3dc2310bc47004114687485f632,,SHUFFLE TOKEN,shuf,18
0x8764019fd4fa814057f6b3589c74b6be491dceb4,,HEX Money,HXY,18
0xd234883b21b85bf45f429bbaf0a6d321bad11258,,@alluniswaplistings,FREE!,18
0x08d9fac01395f6558924808ef75c7a5f74246405,,fillabs,FILLB,18
0xeba1b95ac453291ae3156fa183b1460cff1905f2,,COUMPOUND,Comp,18
0x55648de19836338549130b1af587f16bea46f66b,,Pebbles,PBL,18
0x8e81d39dcb9d1021086a47ede89608724838fa5c,,HODLogic,HODL,18
0xb68b2be71a87a0693536787704e33c2cb3a4cd8f,,nom.finance,NOM,18
0xa689dcea8f7ad59fb213be4bc624ba5500458dc6,,EURBASE Stablecoin V2,EBASE,18
0xe692c8d72bd4ac7764090d54842a305546dd1de5,,ANY Blocknet,aBLOCK,8
0x396db7a11583ddfa6868fe14131ebb1d4dac74cb,,3000th Pair Anniversary,3KPA,18
0xda60f868f8907747b1c8b559b34e75ec9750a677,,ANTI.YFI.Finance,AYFI,18
0xfb91ad82f883dd912a0d41156e936c01c549cfc2,,Loot Creative Domain,LCD,18
0xf989e16233ad1ad0f2af739547ef92745341f52b,,Coin Fella Token,CFT,18
0xf887f2af215f985ae74b80b8fb29e3ed5a238407,,DEEBIES,DBS,18
0xc033fc8f779d9742e174536f85fbcc1e3403faeb,,Bitey,BITEY,18
0xa57bd3a04152ec412c27493ac18562118db3c5de,,TRUMP COIN,TRMP,18
0x5af2be193a6abca9c8817001f45744777db30756,,Voyager,VGX,8
0x7f9285091a9e2e27c4ab0786723094cca30dd8b3,,Rumble Kong League (VOID),RKL-VOID,18
0x4b9427ebbbda7c900527ec101e5d68cc2ea19212,,goldfox.cash,GFC,18
0x9b307bd11e200600b0656b6bb0191398c68b245b,,UCoin,UCOIN,10
0x85d7bdfc9c3426b33a684241eeee70385bc42820,,Wrapped Kadena,WKDA,18
0x86ed939b500e121c0c5f493f399084db596dad20,,SpaceChainV2,SPC,18
0xbf639f08c5c5b0d7fa6fb2921c0db10db3985cbd,,HexNew,HXN,18
0x40d9a36b280ac0df666ba11ba79a9e21737da9e9,,Auxesis Group Governance Token,AGGT,18
0x4302583ad774f404aa55cec5729fcabe2855effd,,NairaCoin,NGNC,2
0xd1f46a01c040e272df4f61076e58a5b2695de0c8,,DEX TOP,DXT,18
0xa79b1db8907fd89aaf17cb54fab919beccfb5254,,Gutter Rats,GRATS,18
0xf53c22eec1297f0af9d4793f9985ad1b8ac2f317,,U.S Federal Reserve Digital Asset Token,FED,18
0x2d4b66940ad3bb68f3691cf76279d8d7285b0c39,,DynamiteDeflationary,DD,18
0xf0d897b371f4789bca950fc16835ea5d8c582658,,Gutter Clones,CLONE,18
0xe58eb0bb13a71d7b95c4c3cbe6cb3dbb08f9cbfb,,GenomesDAO Governance,GNOME,18
0x4470bb87d77b963a013db939be332f927f2b992e,,AdEx,ADX,4
0xf7ce65f4da782f0b601054d2a77f084eebc37bb7,,MEN AGAINST NONSENSE DickCrane.Com,MANUP,18
0xc40722660ca429601dcdf43aef7bce5b5e0b8ec5,,Crown Network,CRN,18
0x817e2abbf377261bb3d923a8782693835430bd6d,,1559 Supporter,EIP,18
0xa200ca694e55ba4ff82b100f508bf540a20790cb,,Trustology Token,TSG,18
0x4588c3c165a5c66c020997d89c2162814aec9cd6,,Bitcoin Wheelchair,BTCWH,8
0xc06990cd4be8410b74b25a9ece6625e4ca932fc6,,The Sandbox,SAND,18
0x249404eef20cc505097e2b681921fd8b011e5f6a,,SperaxToken,SPA,18
0xce6f86fe833627fcb56fc172dda2aae72298b072,,GitLabCoin,GLC,18
0xfa715eae57891a462b08d035e16f392b5e6fe0be,,Yam.financeV2,YAMV2,18
0x4c6d91436bf19e72395a4e075a6b987d7c246ea8,,Sun Coin,SUN,18
0x451193389317f67cb13b5d870f967a9e95e6a4d7,,XCHAIN PROTOCOL,XCHP,18
0xd8c55c73f5b8fe16306f25f76578e0c98dd91a41,,Burency,BUY,18
0x3108ccfd96816f9e663baa0e8c5951d229e8c6da,,DarkToken,DARK,18
0xc1f07bb3f19a7de850a5eb17e886332af161e8ab,,Providence Protocol,PRO,18
0x4949f7a9ae6546390918caab62c266a2871d08f1,,views,VIEWS,18
0x0d2bf3c992d4307dc1f7805ff93d782cff8e6ef2,,Hyperlink,HYK,18
0x8f3002d2593a81d22f77e65d51aa18a9474fbaa9,,EasyMusic,EMC,18
0x8d887d13ae077b17c117cf43068d3800a363a4ab,,YFI.finance,YFI,18
0x6a614f8191801e3c500437b24df3b577efb6fdd8,,HEX3X,HEX3X,18
0x6123b0049f904d730db3c36a31167d9d4121fa6b,,Ribbon,RBN,18
0x9decb987d41b7d76cf057f9a02e0ae1d7446c89f,,Hieicoin,HEC,18
0x08fb843934e330993d66826c6d94dcaf49b872d6,,Travala,AVA,18
0xe47d5c4f4c2ae421cd4437e9d7fe8583b1b42fed,,AUTEM.network,AUTEM,18
0x904da022abcf44eba68d4255914141298a7f7307,,Validity,VLDY,18
0xad238db97cf318fb889a4b7689ca6e61c8318bf4,,YearnFinanceV,YFV,18
0x4f6343efebfdb2f171485db9c20136b8d5182d6c,,weePayCoin,WPC,15
0x1d84d887b346ebae7a6afb8ad885ad985741a664,,CasinoChips,CCC,18
0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,,UniBright,UBT,8
0xf31f0b9ef3fe82a84e0a3bd94da4d980fee72b64,,Vaultoro,VLR,17
0x32609619a9eda1381170da591da0ca0cc8dd29b3,,Com token,COM,18
0x945facb997494cc2570096c74b5f66a3507330a1,,mStable BTC,mBTC,18
0x4465b019541feb988d53ef602aaf70893d5662c8,,CEOToken,CEOToken,8
0xe29797910d413281d2821d5d9a989262c8121cc2,,elimu.ai,ELIMU,18
0x017e71e96f2ae777c679740d2d8dc15ed4231981,,Wrapped YFI,wYFI,18
0xeb61393503691c6e20eafd82655b7a94450c3124,,ladypunk,LADY,18
0xce833222051740aa5427d089a46ff3918763107f,,Pamp Network,PAMP,18
0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,,Alchemix USD,alUSD,18
0x061949a5ce369ad006ca1102bea62b725f8e46bb,,FiCredit,FCT,18
0x43807a8e9ac0a6db983d0950e210712d2794900d,,mkoind,MKCD,18
0x1245e9ec7586f14952f11518b752a3701f8fce19,,pixelplex.network,PLEX,18
0xfec0cf7fe078a500abf15f1284958f22049c2c7e,,Maecenas ART Token,ART,18
0xd291e7a03283640fdc51b121ac401383a46cc623,,Rari Governance Token,RGT,18
0x903ce64cdfec04d8c93b431786f9ff4a7718bb20,,BDCoin,BDC,18
0x728591142e5022069915cbd81f2d1518a766d3e1,,CHECKED Token,CKD,18
0x9071c85c4fcbbf87a49dd4796b00be675a8723a6,,MinionCoin,MINION,9
0x53b8e4c741eabbea071aa180d8d0316351febb14,,StartERA,ERA,8
0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,,CARD.STARTER,CARDS,18
0x0cf8e8a62852db44cd5d626e2a8d040eeeb99a89,,Block Defi Token,Block,18
0xe2fb6529ef566a080e6d23de0bd351311087d567,,Covesting,COV,18
0x1b76d0364e803fb94c1d5ca9faf55f05ee494731,,Uniswap Community Network,UCN,18
0x7f280dac515121dcda3eac69eb4c13a52392cace,,Fancy Games,FNC,18
0xef5c6a88710a3c857105058f947d249bc490909d,,wanWASP@ethereum,wanWASP,18
0x22617ccf695ed9d40db69dac0df33ecd76c8be65,,H3X-DIVIDENDS PROTOCOL,HXD,18
0x8a9c67fee641579deba04928c4bc45f66e26343a,,Jarvis Reward Token,JRT,18
0xcfc599435fa65e7b733c13817e35f3e066b49a9f,,MyEtherWallet,MEW,18
0x1c9f61487b488a6074e219ea885e2c78acd48170,,BIGPUMP,BPUMP,18
0x4d953cf077c0c95ba090226e59a18fcf97db44ec,,MINISWAP,MINI,18
0x89020f0d5c5af4f3407eb5fe185416c457b0e93e,,Eden Coin,EDN,18
0xa1ff4ee88b53124b73ee16b315f61623cdacc987,,Element 69,EL69,18
0xeccbe23f45b6a7e50b03af61098b24fcd18f72fb,,MXSwap,MXSW,8
0x9fda9b09af00305aacc32e28cfb2a055f9e04bf0,,Cyber Bandits by Michael Reeder,BANDIT,18
0xc7ebe665e2aa693c72e8b5435839710600a36f97,,QuickFlashNetwork,QFN,18
0x0f00c8dd21da51bc6a6ac07f491a7dbe69746f16,,Clap Clap Token,CCT,18
0xd99f66d3bcfafbe60c3941b716280d5f2b131d48,,Defi Queen,DFQ,18
0x736c1dffcbd19db6ca62ae767825081e44a81643,,cashovia,CASHPP,18
0xcaf1613f8167e75ecb438020154c7f85b5f591a6,,Quant Invest Network,QIN,18
0xbf4a2ddaa16148a9d0fa2093ffac450adb7cd4aa,,Ethereum Money,ETHMNY,2
0xbe038a2fdfec62cf1bed852f141a43005035edcc,,Internet Node Token,INT,18
0xb32c23bd37cf986daa4f145198ed31861d584057,,WhatTheFoxesv,WTFOX,18
0xe595cec1bbc0cd0086bf6fb5b44cc9b50a458eef,,BILLIONS,BLS1,18
0x25dc55b2670aff23a0eb7d6dd01918d7f428d924,,DCEP National Debt,DCEP,18
0xb7fb9fc8fc93d8550edb82b20134e119660e169b,,Curve,CRV,18
0xb8a62d3df12755ac1722d934bd70aae82d842a43,,SW DAO Alpha Portfolio,SWAP,18
0x6330e5e49022d0b424a612bfb539f99a24f1c41d,,Dawgsta,DAWG,9
0x2494a68c1484376fef880b4c24d91f049d29b02a,,The Transfer Token,TTT,18
0x88ada4bcaac711b36ccf455cba28950a4c6fbd52,,GUSHIES,GUSHIE,18
0xc6ab14f2536ee63f5f673f1f23afbcadf18bcc54,,DAODrop token,DAOX,18
0xa4a6240b1e604666fe9939daeca072f66687bcad,,Definex,DFNX,18
0xd72b0208101d36deaca0feed4f0787bf0ba4c5e6,,Tether USD,USDT,6
0x3858a1ecf7559e51946edce0bf4db818d70b676d,,AMPLE GOLD,AMPLG,18
0x3a0a7b4d3afc0529391d5e0ffc5de7461c66a3a6,,2nd Wave Token,2ndWVE,18
0x8978777f2c7602e30f6f75b64b226e3d5af338ed,,Money of love,MOFL,18
0x80293db09050af742838cc80b061faf7d0c7cfb3,,VIKIONE,ONE,18
0xf5d669627376ebd411e34b98f19c868c8aba5ada,,Axie Infinity Shard,AXS,18
0x0bb7db697567178c590efa64a7dcb2ce6213768c,,Camouflage.eth,CAMO,18
0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,,Yearn Lazy Ape Index,YLA,18
0x9c794f933b4dd8b49031a79b0f924d68bef43992,,XTRD,XTRD,18
0x823cc4591bb4a6e159da73eaa64498a99b4d9620,,Cao Ampleforth,CMPL,18
0x1a3111d682a6719992dbefa616541caac29991b8,,ReyerCoin,RYC,1
0xf459a8737b2c8c71ce2fb81b7ff2996a1a87d079,,Robust Protocol,ROB,18
0x2d480bb31d4796a11d9a50eaecabb36ffd42bc63,,BobaToken,BOBA,18
0x9a89095bd74703d1adf0a481ef735b610623bcfb,,COMBO,COMBO,18
0x27106ab8d48515ed7146519349e688ef02e1325e,,SmartWeb,SWB,18
0x70a72833d6bf7f508c8224ce59ea1ef3d0ea3a38,,UTRUST Token,UTK,18
0xe803178b48a0e560c2b19f3b3d4e504f79d229ce,,BOBC,BOBC,18
0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,,Orbs,ORBS,18
0x4fc1b54b0aa02bd94c809f7776413c0fee795083,,BOT PARTY,BARTY,18
0x95504092c8d2d7bc7ed9a7c304f7870ab57e03f0,,MoonBats,BATS,18
0xcb0dba744065f1008c8ab3eabcfedb916044225e,,Defi Queen,DFQ,18
0x135b810e48e4307ab2a59ea294a6f1724781bd3c,,WAN@ethereum,WAN,18
0x8f7bbfed39083f37190c9af2e8c48922134ec653,,Hex Cash,HEXC,18
0x677ddbd918637e5f2c79e164d402454de7da8619,,VUSD,VUSD,18
0x3c45b24359fb0e107a4eaa56bd0f2ce66c99a0e5,,Apple Network,ANK,18
0x5580ab97f226c324c671746a1787524aef42e415,,JUL,JUL,18
0x5c5085eb656c46df72ede0815f17f50f2a9ddec6,,Antiample,XAMPL,18
0x732c992d2fed843bb4bb1eaf4de0f79bb6a8e16f,,BURST,BURST,18
0xcda16f62a8d3127ea0aebfacb221c1cc41b8e488,,720 Minutes,MINUTE,18
0xf83ae621a52737e3ef9307af91df834ed8431ac3,,uvwFi.finance,uvwFi,18
0x9f452e458b024e82d6e3ff50a07b8de74c988523,,GoatCash,GOAT,18
0x4af698b479d0098229dc715655c667ceb6cd8433,,MaidCoin,$MAID,18
0xe9cbce9ac2467f9bf5e79498061809a6fb38e745,,Atom,ATOM,18
0xcbed62998456945b6a17c57cd004882290d1c080,,4chan Utility Token,4CHAN,8
0x0a04000f43a7e641d020197fa4884f993960622d,,Redstone Protocol,RSP,18
0xe7b7db56482722f641ff05b8eaa5443da63b4e98,,HypeBlocks,HYPE,18
0x5a705745373a780814c379ef17810630d529efe0,,ProjectSenpai,SENPAI,18
0xcc1139d9a45b96c27cded0a9eeb8ef5f0f04406c,,Etherbots,BOTS,18
0xdb2fc08aad83627dd92532094ae44203283f2810,,FVCK_AVATAR,FVCKA,18
0x4f8726a494a7a155d2ef9ea840acdd7f4069059c,,Plasma,PLAS,18
0x7cf1fe11c0f800ff202eb16f973e722879dedf7e,,Dark Horizon,HORIZON,18
0xfc73a67b0914a348e69759af54ae9f64605568b0,,yearn.finance,YFI,18
0x6e2050cbfb3ed8a4d39b64cc9f47e711a03a5a89,,SWRM Coin,SWRM,18
0x108507521fed96e2175c536de8e90b7109d094ab,,serum,SRM,18
0x491d6b7d6822d5d4bc88a1264e1b47791fd8e904,,LONDON,LONDON,18
0xf6bf7b11817c30ed8c65fa4c801b3f610a81a851,,Blue Diamond,BDM,18
0xca8b03c87f2910563a9302ed6b814295335fa6fd,,UBOMB V2,UBOMB V2,18
0xa1f3f07fdb0fb6f84a87015b9da83b2aa958baf8,,$Centric,CNS,18
0xcb56b52316041a62b6b5d0583dce4a8ae7a3c629,,Cigarette Token,CIG,18
0x630d98424efe0ea27fb1b3ab7741907dffeaad78,,PEAKDEFI,PEAK,8
0x79939cc7b61079542fdedb0bf15046b6deb778d1,,actioncoin.com,ACTN,18
0x53e305c27444232ebf6712ee361c4906c5e8058a,,Rabbit College Club,RABBIT,18
0xfde98a3bf5c7f6336ae4ce1b43148aeab7b7c89a,,EnergySculpture,ENERGY,18
0x7a5515ddb551dafc774723bb82e1e2bdde45f28a,,Rocket Finance,RFI,18
0xe594fd3c8744b000d8f59d7b91e2c3d33d7e21db,,ZARDOZ,ZARDOZ,18
0x4a9d27c6049a5080a6268eb97db49bf83f45d98f,,Oasis Coin,OCN,18
0x97aa8e14db0bc073cc7e2d42ac715427717d6042,,SPUNKS,SPUNK,18
0xb772481226124caed78c7b4654424020b06118ed,,DEAFBEEF Synth Poems,DEAFBEEF,18
0xf7f1e82886491c1d3224945aa7d318e111130fa9,,ANON,ANON,18
0x5245c0249e5eeb2a0838266800471fd32adb1089,,Raydium,RAY,6
0xd5c505d09b7355db810e96e72ef3a67f7e064bda,,Geeq,GEEQ,18
0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,,SelfKey,KEY,18
0xf75427e18d633395400d54d18b9f63e63ea7fecb,,XiamiPool Token,XPT,18
0x25d4bfeeae3360e68c466c65a5e8f8d5cebc5093,,The Crypt,FLESH,18
0xf057d77ba8ca6dc51427c1dfd66ddba0664fed54,,VEGETA,VEGETA,18
0xab024b9f3957de623750f425a09df2d54981d97b,,Fuck Bot,FB,18
0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,,Cartesi Token,CTSI,18
0x5c84bc60a796534bfec3439af0e6db616a966335,,Bone,Bone,18
0xf67f7c4a7e0ec3dedec55315b521aa116c1c6d8f,,Endless Nameless #171,ENDNAME,18
0x3a7edeb1d059c25861ba571a7419f40a83364a86,,Prinster Finance,PRT,18
0x5e8a5f4b2a24e1ef33ccd98ef0e4e65624c3ae70,,Ask Doctor Bitcoin Cover Art,ADBCA,18
0xd6f0bb2a45110f819e908a915237d652ac7c5aa8,,DFOHub,BUIDL,18
0x092db701ee2231fdb12977b34e5951abddedb7b9,,Alphabet,ABC,18
0xdaf79c921240d2711b1cb452bfbbadf8379604ca,,Defi Data Oracles,DDO,18
0x219803d17f3067eb53d521ba8948d2734f402f7d,,WGM,WGM,4
0x82f39cd08a942f344ca7e7034461cc88c2009199,,AZBI CORE 2.0,AZBI,18
0x1f893c885c8b375a714c56c159dcfad87e1c1993,,U.S. Digital Dollar Safe,USDDS,18
